match_id,radiant_team,rad_team_id,dire_team,dire_team_id,map_cnt,winner_side,probability,winner_predict,fact_result
6757601380,Nigma Galaxy,7554697,Brame,8112124,2,dire_team,0.5335,Brame,dire_team
6757687037,Shinigami Gaming,8765917,Celestials,8546012,2,dire_team,0.6353,Celestials,radiant_team
6757686868,KIBA ARMS,8606358,Deep Ravage,8820397,2,dire_team,0.5113,Deep Ravage,dire_team
6757769254,Nigma Galaxy,7554697,Brame,8112124,3,dire_team,0.5335,Brame,radiant_team
6757811039,Celestials,8546012,Shinigami Gaming,8765917,3,radiant_team,0.626,Celestials,radiant_team
6758491459,Polaris Esports,8525778,Talon,8597976,1,dire_team,0.6092,Talon,dire_team
6758543489,Swift Knights,8629324,Headless Horsemens,2443375,1,dire_team,0.5288,Headless Horsemens,dire_team
6758558226,Talon,8597976,Polaris Esports,8525778,2,radiant_team,0.5491,Talon,radiant_team
6758574617,Headless Horsemens,2443375,Swift Knights,8629324,2,dire_team,0.5008,Swift Knights,radiant_team
6758591583,its a PRANK,8400307,Dota Geniuses,8336189,1,radiant_team,0.5538,its a PRANK,dire_team
6758605148,Sworn Die,8629327,Bright Crusaders,8629317,1,dire_team,0.6161,Bright Crusaders,dire_team
6758612105,RSG,8668460,T1,8214850,1,radiant_team,0.523,RSG,dire_team
6758621293,Dota Geniuses,8336189,its a PRANK,8400307,2,dire_team,0.5631,its a PRANK,dire_team
6758637784,Bright Crusaders,8629317,Sworn Die,8629327,2,radiant_team,0.531,Bright Crusaders,radiant_team
6758646877,its a PRANK,8400307,Dota Geniuses,8336189,3,radiant_team,0.5538,its a PRANK,radiant_team
6758678163,Dota Geniuses,8336189,its a PRANK,8400307,3,dire_team,0.5631,its a PRANK,radiant_team
6758672002,Celestials,8546012,EYE-gaming,8607589,1,dire_team,0.5128,EYE-gaming,radiant_team
6758666843,RSG,8668460,T1,8214850,2,radiant_team,0.523,RSG,dire_team
6758670469,Dragon Blood,8629014,Flawless Goblins,8629005,1,dire_team,0.5336,Flawless Goblins,dire_team
6758710170,its a PRANK,8400307,Dota Geniuses,8336189,5,radiant_team,0.5538,its a PRANK,radiant_team
6758712214,Army Geniuses,8261554,Xerxia,8736661,1,dire_team,0.7389,Xerxia,radiant_team
6758718509,Flawless Goblins,8629005,Dragon Blood,8629014,2,dire_team,0.5276,Dragon Blood,radiant_team
6758729760,EYE-gaming,8607589,Celestials,8546012,2,dire_team,0.5643,Celestials,dire_team
6758763550,Mad Monkeys,8629318,Wiser Warriors,8629315,1,dire_team,0.5467,Wiser Warriors,radiant_team
6758758966,Army Geniuses,8261554,Xerxia,8736661,2,dire_team,0.7389,Xerxia,dire_team
6758788515,DEEP RAVAGE,8469455,Celestials,8546012,1,radiant_team,0.7228,DEEP RAVAGE,radiant_team
6758789673,EYE-gaming,8607589,Rakuzan,8794067,1,dire_team,0.8331,Rakuzan,dire_team
6758798934,goonsquad,8687717,Team Liquid,2163,1,dire_team,0.5455,Team Liquid,dire_team
6758804678,Army Geniuses,8261554,Xerxia,8736661,3,dire_team,0.7389,Xerxia,dire_team
6758815135,Wiser Warriors,8629315,Mad Monkeys,8629318,2,radiant_team,0.5008,Wiser Warriors,radiant_team
6758838144,Rakuzan,8794067,EYE-gaming,8607589,2,radiant_team,0.8431,Rakuzan,radiant_team
6758850693,Celestials,8546012,DEEP RAVAGE,8469455,2,dire_team,0.775,DEEP RAVAGE,radiant_team
6758856714,Mad Monkeys,8629318,Wiser Warriors,8629315,3,dire_team,0.5467,Wiser Warriors,radiant_team
6758865398,goonsquad,8687717,Team Liquid,2163,2,dire_team,0.5455,Team Liquid,dire_team
6758886182,Execration,8254145,Neon Esports,8360138,1,radiant_team,0.5086,Execration,radiant_team
6758897942,DEEP RAVAGE,8469455,Celestials,8546012,3,radiant_team,0.7228,DEEP RAVAGE,radiant_team
6758952184,Team Secret,1838315,Entity,8605863,1,dire_team,0.5221,Entity,dire_team
6758955183,Execration,8254145,Neon Esports,8360138,2,radiant_team,0.5086,Execration,dire_team
6758981098,OTHERS ,8799593,NINFAW,8746180,1,radiant_team,0.7173,OTHERS ,dire_team
6759027493,Team Secret,1838315,Entity,8605863,2,dire_team,0.5221,Entity,dire_team
6759054893,NINFAW,8746180,OTHERS ,8799593,2,dire_team,0.7694,OTHERS ,dire_team
6759045305,Execration,8254145,Neon Esports,8360138,3,radiant_team,0.5086,Execration,dire_team
6759130793,Nigma Galaxy,7554697,DGG Esports,8597391,1,radiant_team,0.5771,Nigma Galaxy,radiant_team
6759128426,OTHERS ,8799593,NINFAW,8746180,3,radiant_team,0.7173,OTHERS ,radiant_team
6760046826,Wojtek,8736328,CACHORROLA,5329285,1,dire_team,0.6022,CACHORROLA,radiant_team
6760062786,RSG,8668460,Xerxia,8736661,1,dire_team,0.5711,Xerxia,radiant_team
6760107112,RSG,8668460,Xerxia,8736661,2,dire_team,0.5711,Xerxia,dire_team
6760125598,Wiser Warriors,8629315,Sworn Die,8629327,1,radiant_team,0.5136,Wiser Warriors,radiant_team
6760142816,RSG,8668460,Xerxia,8736661,3,dire_team,0.5711,Xerxia,radiant_team
6760163364,Sworn Die,8629327,Wiser Warriors,8629315,2,dire_team,0.5674,Wiser Warriors,dire_team
6760189869,Neon Esports,8360138,Polaris Esports,8525778,1,dire_team,0.5232,Polaris Esports,dire_team
6760198460,Mad Monkeys,8629318,Swift Knights,8629324,1,radiant_team,0.5238,Mad Monkeys,dire_team
6760226594,Swift Knights,8629324,Mad Monkeys,8629318,2,dire_team,0.5626,Mad Monkeys,radiant_team
6760245964,Neon Esports,8360138,Polaris Esports,8525778,2,dire_team,0.5232,Polaris Esports,dire_team
6760267557,Headless Horsemens,2443375,Flawless Goblins,8629005,1,dire_team,0.6184,Flawless Goblins,dire_team
6760292446,T1,8214850,Talon,8597976,1,dire_team,0.6166,Talon,dire_team
6760301432,Flawless Goblins,8629005,Headless Horsemens,2443375,2,radiant_team,0.5682,Flawless Goblins,dire_team
6760342509,Headless Horsemens,2443375,Flawless Goblins,8629005,3,dire_team,0.6184,Flawless Goblins,dire_team
6760366814,Talon,8597976,T1,8214850,2,radiant_team,0.5991,Talon,radiant_team
6760373661,Team Secret,1838315,Nigma Galaxy,7554697,1,radiant_team,0.6204,Team Secret,radiant_team
6760389867,Bright Crusaders,8629317,Dragon Blood,8629014,1,dire_team,0.5088,Dragon Blood,dire_team
6760395632,OTHERS ,8799593,Rakuzan,8794067,1,dire_team,0.5341,Rakuzan,dire_team
6760439970,Dragon Blood,8629014,Bright Crusaders,8629317,2,dire_team,0.5214,Bright Crusaders,radiant_team
6760445359,Rakuzan,8794067,OTHERS ,8799593,2,dire_team,0.529,OTHERS ,radiant_team
6760447739,RSG,8668460,Polaris Esports,8525778,1,radiant_team,0.5234,RSG,dire_team
6760454858,Team Secret,1838315,Nigma Galaxy,7554697,2,radiant_team,0.6204,Team Secret,dire_team
6760521801,RSG,8668460,Polaris Esports,8525778,2,radiant_team,0.5234,RSG,dire_team
6760517371,EYE-gaming,8607589,OTHERS ,8799593,1,dire_team,0.8715,OTHERS ,dire_team
6760541105,Nigma Galaxy,7554697,Team Secret,1838315,3,dire_team,0.6169,Team Secret,dire_team
6760575406,Celestials,8546012,NINFAW,8746180,1,dire_team,0.6099,NINFAW,radiant_team
6760589957,OTHERS ,8799593,EYE-gaming,8607589,2,radiant_team,0.8924,OTHERS ,radiant_team
6760628230,Into The Breach,8390848,goonsquad,8687717,1,dire_team,0.5454,goonsquad,radiant_team
6760643411,NINFAW,8746180,Celestials,8546012,2,radiant_team,0.5505,NINFAW,dire_team
6760685824,DEEP RAVAGE,8469455,Shinigami Gaming,8765917,1,radiant_team,0.9015,DEEP RAVAGE,radiant_team
6760755576,Celestials,8546012,EYE-gaming,8607589,1,radiant_team,0.5463,Celestials,radiant_team
6760745823,goonsquad,8687717,Into The Breach,8390848,2,radiant_team,0.5319,goonsquad,radiant_team
6760810732,Shinigami Gaming,8765917,DEEP RAVAGE,8469455,2,dire_team,0.8778,DEEP RAVAGE,dire_team
6760870392,EYE-gaming,8607589,Celestials,8546012,2,dire_team,0.5732,Celestials,radiant_team
6760877529,Into The Breach,8390848,goonsquad,8687717,3,dire_team,0.5454,goonsquad,radiant_team
6760956544,ghostss,8800984,KBU.US,8606828,1,dire_team,0.8027,KBU.US,dire_team
6760970532,Celestials,8546012,EYE-gaming,8607589,3,radiant_team,0.5463,Celestials,dire_team
6761077883,KBU.US,8606828,Ghostss,8820694,2,radiant_team,0.5382,KBU.US,dire_team
6761073969,Entity,8605863,Team Liquid,2163,1,radiant_team,0.5447,Entity,radiant_team
6761171063,KBU.US,8606828,Ghostss,8820694,3,radiant_team,0.5382,KBU.US,dire_team
6761201289,Team Liquid,2163,Entity,8605863,2,dire_team,0.6024,Entity,dire_team
6761294939,Samba Team,8778008,Qhali,8702318,1,dire_team,0.7791,Qhali,radiant_team
6761889806,Polaris Esports,8525778,T1,8214850,2,dire_team,0.5306,T1,radiant_team
6761879267,Sworn Die,8629327,Flawless Goblins,8629005,1,dire_team,0.6437,Flawless Goblins,radiant_team
6761927456,Flawless Goblins,8629005,Sworn Die,8629327,2,radiant_team,0.5782,Flawless Goblins,dire_team
6761951579,Polaris Esports,8525778,T1,8214850,3,dire_team,0.5306,T1,radiant_team
6761968619,Swift Knights,8629324,Dragon Blood,8629014,1,dire_team,0.6245,Dragon Blood,dire_team
6762012328,Dragon Blood,8629014,Swift Knights,8629324,2,radiant_team,0.5839,Dragon Blood,dire_team
6762084164,Swift Knights,8629324,Dragon Blood,8629014,3,dire_team,0.653,Dragon Blood,dire_team
6762075696,Talon,8597976,Polaris Esports,8525778,1,radiant_team,0.5665,Talon,dire_team
6762128119,Wiser Warriors,8629315,Bright Crusaders,8629317,1,dire_team,0.5632,Bright Crusaders,radiant_team
6762156018,Polaris Esports,8525778,Talon,8597976,2,dire_team,0.6086,Talon,dire_team
6762194595,Bright Crusaders,8629317,Wiser Warriors,8629315,2,radiant_team,0.5469,Bright Crusaders,radiant_team
6762237758,Wiser Warriors,8629315,Bright Crusaders,8629317,3,dire_team,0.5632,Bright Crusaders,radiant_team
6762228497,Shinigami Gaming,8765917,Rakuzan,8794067,1,dire_team,0.9106,Rakuzan,dire_team
6762249826,Talon,8597976,Polaris Esports,8525778,3,radiant_team,0.5665,Talon,dire_team
6762284151,TEAM M11,8350517,Young Blood,8718594,1,radiant_team,0.9233,TEAM M11,dire_team
6762298044,Rakuzan,8794067,Shinigami Gaming,8765917,2,radiant_team,0.8965,Rakuzan,radiant_team
6762297578,Mad Monkeys,8629318,Headless Horsemens,2443375,1,dire_team,0.5525,Headless Horsemens,dire_team
6762349545,Headless Horsemens,2443375,Mad Monkeys,8629318,2,radiant_team,0.527,Headless Horsemens,radiant_team
6762350843,Polaris Esports,8525778,Talon,8597976,4,dire_team,0.6086,Talon,dire_team
6762379214,Into The Breach,8390848,Team Secret,1838315,3,dire_team,0.6371,Team Secret,dire_team
6762384124,EYE-gaming,8607589,Rakuzan,8794067,1,dire_team,0.8297,Rakuzan,radiant_team
6762396433,Celestials,8546012,Deep Ravage,8820397,1,dire_team,0.7812,Deep Ravage,radiant_team
6762383944,Young Blood,8718594,TEAM M11,8350517,2,dire_team,0.9297,TEAM M11,radiant_team
6762454812,Polaris Esports,8525778,Talon,8597976,5,dire_team,0.6086,Talon,dire_team
6762461343,Rakuzan,8794067,EYE-gaming,8607589,2,radiant_team,0.8343,Rakuzan,radiant_team
6762528270,Deep Ravage,8820397,Celestials,8546012,2,radiant_team,0.7605,Deep Ravage,dire_team
6762563253,EYE-gaming,8607589,Rakuzan,8794067,3,dire_team,0.8297,Rakuzan,dire_team
6762588806,Team Secret,1838315,Team Liquid,2163,1,radiant_team,0.5473,Team Secret,dire_team
6762638918,NecroRaisers,8714128,Slovakia Rejects,8687576,1,dire_team,0.7146,Slovakia Rejects,dire_team
6762703677,Celestials,8546012,EYE-gaming,8607589,1,radiant_team,0.5353,Celestials,dire_team
6762691513,OTHERS ,8799593,KIBA ARMS,8606358,1,radiant_team,0.793,OTHERS ,radiant_team
6762786119,Slovakia Rejects,8687576,NecroRaisers,8714128,2,radiant_team,0.6549,Slovakia Rejects,dire_team
6762822965,Ravens,8686786,Dreamers Esports,8680612,1,radiant_team,0.664,Ravens,radiant_team
6762802057,Team Secret,1838315,Team Liquid,2163,2,radiant_team,0.5473,Team Secret,radiant_team
6762837404,EYE-gaming,8607589,Celestials,8546012,2,dire_team,0.5386,Celestials,dire_team
6762836657,KIBA ARMS,8606358,OTHERS ,8799593,2,dire_team,0.8032,OTHERS ,dire_team
6762905037,New FIS,8290971,Anime Enjoyers,8790102,1,dire_team,0.5286,Anime Enjoyers,dire_team
6762946050,Dreamers Esports,8680612,Ravens,8686786,2,dire_team,0.7151,Ravens,dire_team
6762923144,NecroRaisers,8714128,Slovakia Rejects,8687576,3,dire_team,0.7146,Slovakia Rejects,dire_team
6762955136,Celestials,8546012,EYE-gaming,8607589,3,radiant_team,0.5353,Celestials,dire_team
6762979472,Team Liquid,2163,Team Secret,1838315,3,dire_team,0.5742,Team Secret,dire_team
6763054204,MINDCAT Esports,8239163,Inae.Rozbíječi,5326189,1,dire_team,0.6265,Inae.Rozbíječi,dire_team
6763107311,buff anchovy,8737533,BLUE PIKACHU,5020794,1,radiant_team,0.7616,buff anchovy,dire_team
6763132042,V-Gaming Reborn,8696043,Hot Headed Gaming,8644812,1,dire_team,0.5792,Hot Headed Gaming,dire_team
6763814094,Execration,8254145,GrindSky Esports,8597594,1,dire_team,0.5321,GrindSky Esports,dire_team
6763893675,wolf,8746860,Yangon Galacticos,7653080,1,dire_team,0.6189,Yangon Galacticos,dire_team
6763882138,Execration,8254145,GrindSky Esports,8597594,3,dire_team,0.5321,GrindSky Esports,dire_team
6763977280,Yangon Galacticos,7653080,wolf,8746860,1,radiant_team,0.5851,Yangon Galacticos,radiant_team
6764071020,Atomic Esports,8741331,Polaris Esports,8525778,1,dire_team,0.6025,Polaris Esports,dire_team
6764141405,YNT,8741396,Hot Headed Gaming,8644812,1,dire_team,0.5566,Hot Headed Gaming,radiant_team
6764158146,Rakuzan,8794067,NINFAW,8746180,1,radiant_team,0.7074,Rakuzan,dire_team
6764169645,Celestials,8546012,Shinigami Gaming,8765917,1,radiant_team,0.6701,Celestials,dire_team
6764187699,Atomic Esports,8741331,Polaris Esports,8525778,2,dire_team,0.6025,Polaris Esports,dire_team
6764246094,NINFAW,8746180,Rakuzan,8794067,2,dire_team,0.766,Rakuzan,dire_team
6764271552,Shinigami Gaming,8765917,Celestials,8546012,2,dire_team,0.6861,Celestials,dire_team
6764279889,Purple Paradox,8800176,Yangon Galacticos,7653080,1,dire_team,0.6621,Yangon Galacticos,radiant_team
6764279837,Hot Headed Gaming,8644812,YNT,8741396,2,radiant_team,0.5313,Hot Headed Gaming,dire_team
6764290225,Hot Headed Gaming,8644812,YNT,8741396,2,radiant_team,0.5313,Hot Headed Gaming,dire_team
6764318147,Rakuzan,8794067,NINFAW,8746180,3,radiant_team,0.7074,Rakuzan,radiant_team
6764333792,Slovakia Rejects,8687576,Inae.Rozbíječi,5326189,1,dire_team,0.6588,Inae.Rozbíječi,dire_team
6764388527,Yangon Galacticos,7653080,Purple Paradox,8800176,1,radiant_team,0.6367,Yangon Galacticos,dire_team
6764384292,Celestials,8546012,Shinigami Gaming,8765917,3,radiant_team,0.6701,Celestials,radiant_team
6764412993,HF,8733748,Hydra,8263841,1,radiant_team,0.7606,HF,radiant_team
6764427317,Unique,8616073,YNT,8741396,1,dire_team,0.583,YNT,dire_team
6764423916,Inae.Rozbíječi,5326189,Slovakia Rejects,8687576,2,radiant_team,0.6549,Inae.Rozbíječi,dire_team
6764397793,GrindSky Esports,8597594,Polaris Esports,8525778,1,dire_team,0.5426,Polaris Esports,dire_team
6764513627,Celestials,8546012,Rakuzan,8794067,1,dire_team,0.7946,Rakuzan,dire_team
6764516102,OTHERS ,8799593,Shinigami Gaming,8765917,1,radiant_team,0.8883,OTHERS ,radiant_team
6764488436,496 Gaming,8820622,wolf,8746860,1,dire_team,0.8755,wolf,radiant_team
6764528999,YNT,8741396,Unique,8616073,2,radiant_team,0.5565,YNT,dire_team
6764526982,GrindSky Esports,8597594,Polaris Esports,8525778,2,dire_team,0.5335,Polaris Esports,dire_team
6764549401,HF,8733748,Team Blink,8457633,1,radiant_team,0.7197,HF,radiant_team
6764594329,wolf,8746860,496 Gaming,8820622,1,radiant_team,0.8518,wolf,dire_team
6764580942,Inae.Rozbíječi,5326189,Slovakia Rejects,8687576,3,radiant_team,0.6454,Inae.Rozbíječi,radiant_team
6764594710,Shinigami Gaming,8765917,OTHERS ,8799593,2,dire_team,0.912,OTHERS ,dire_team
6764613635,Unique,8616073,YNT,8741396,3,dire_team,0.6023,YNT,radiant_team
6764670070,Rakuzan,8794067,Celestials,8546012,2,radiant_team,0.7476,Rakuzan,radiant_team
6764681586,OUTCASTS,8790769,Острые козырьки-,8721917,1,dire_team,0.9276,Острые козырьки-,dire_team
6764718990,Inae.Rozbíječi,5326189,Team Young,8069344,1,dire_team,0.5805,Team Young,dire_team
6764795721,Samba Team,8778008,Dreamers Esports,8680612,1,dire_team,0.7261,Dreamers Esports,radiant_team
6764795848,Unique,8616073,EZ KATKA,8769466,1,dire_team,0.5557,EZ KATKA,radiant_team
6764846850,OTHERS ,8799593,Celestials,8546012,1,radiant_team,0.7796,OTHERS ,dire_team
6764867444,Rakuzan,8794067,Shinigami Gaming,8765917,1,radiant_team,0.8883,Rakuzan,radiant_team
6764902203,Team Young,8069344,Inae.Rozbíječi,5326189,2,radiant_team,0.542,Team Young,dire_team
6764925133,EZ KATKA,8769466,Unique,8616073,2,radiant_team,0.5334,EZ KATKA,radiant_team
6764922277,Celestials,8546012,OTHERS ,8799593,2,dire_team,0.7945,OTHERS ,radiant_team
6764946282,Dreamers Esports,8680612,Samba Team,8778008,2,radiant_team,0.6617,Dreamers Esports,dire_team
6765998929,EYE-gaming,8607589,OTHERS ,8799593,2,dire_team,0.8926,OTHERS ,dire_team
6766041390,Zorka,8701706,Hot Headed Gaming,8644812,1,dire_team,0.5974,Hot Headed Gaming,dire_team
6766003363,Team Tsunami,8634503,UD VESSUWAN,8168128,1,dire_team,0.5213,UD VESSUWAN,dire_team
6766069033,X3,8421850,EZ KATKA,8769466,1,dire_team,0.6147,EZ KATKA,radiant_team
6766076532,UD VESSUWAN,8168128,Team Tsunami,8634503,1,dire_team,0.5335,Team Tsunami,radiant_team
6766074278,Anime Enjoyers,8790102,V-Gaming Reborn,8696043,2,dire_team,0.531,V-Gaming Reborn,radiant_team
6766105527,Zorka,8701706,Hot Headed Gaming,8644812,2,dire_team,0.5974,Hot Headed Gaming,radiant_team
6766086800,OTHERS ,8799593,Shinigami Gaming,8765917,1,radiant_team,0.8883,OTHERS ,radiant_team
6766163830,Purple Paradox,8800176,496 Gaming,8820622,1,radiant_team,0.9193,Purple Paradox,dire_team
6766230087,Zorka,8701706,Hot Headed Gaming,8644812,3,dire_team,0.5974,Hot Headed Gaming,dire_team
6766213173,EZ KATKA,8769466,X3,8421850,2,radiant_team,0.5586,EZ KATKA,dire_team
6766197453,Shinigami Gaming,8765917,OTHERS ,8799593,2,dire_team,0.912,OTHERS ,dire_team
6766294628,496 Gaming,8820622,Purple Paradox,8800176,1,dire_team,0.9204,Purple Paradox,dire_team
6766365777,No Bounty Hunter,8261397,Wayfarers,8310936,1,radiant_team,0.5611,No Bounty Hunter,dire_team
6766493181,Wayfarers,8310936,No Bounty Hunter,8261397,2,dire_team,0.5924,No Bounty Hunter,dire_team
6767563150,OTHERS ,8799593,Rakuzan,8794067,1,dire_team,0.553,Rakuzan,radiant_team
6767553239,X3,8421850,YNT,8741396,3,dire_team,0.6575,YNT,radiant_team
6767523170,wolf,8746860,Team Tsunami,8634503,1,dire_team,0.5999,Team Tsunami,dire_team
6767598082,Shinigami Gaming,8765917,EYE-gaming,8607589,2,dire_team,0.6432,EYE-gaming,dire_team
6767625466,X3,8421850,HF,8733748,1,radiant_team,0.5491,X3,radiant_team
6767640190,Rakuzan,8794067,OTHERS ,8799593,2,radiant_team,0.5226,Rakuzan,radiant_team
6767658805,IVY,8318683,EZ KATKA,8769466,1,dire_team,0.6819,EZ KATKA,radiant_team
6767700314,EYE-gaming,8607589,Shinigami Gaming,8765917,3,radiant_team,0.5853,EYE-gaming,dire_team
6767740775,Rakuzan,8794067,OTHERS ,8799593,3,radiant_team,0.5226,Rakuzan,dire_team
6767768301,X3,8421850,HF,8733748,2,radiant_team,0.5491,X3,radiant_team
6767780281,EZ KATKA,8769466,IVY,8318683,2,radiant_team,0.6263,EZ KATKA,dire_team
6767845348,OTHERS ,8799593,Celestials,8546012,1,radiant_team,0.7796,OTHERS ,radiant_team
6767916051,Ooredoo Thunders,8722443,YNT,8741396,1,dire_team,0.6773,YNT,radiant_team
6767918874,Celestials,8546012,OTHERS ,8799593,2,dire_team,0.7945,OTHERS ,radiant_team
6767902661,Zorka,8701706,IVY,8318683,1,radiant_team,0.6184,Zorka,radiant_team
6768010309,YNT,8741396,Ooredoo Thunders,8722443,2,radiant_team,0.6478,YNT,dire_team
6768024659,Zorka,8701706,IVY,8318683,2,radiant_team,0.6184,Zorka,radiant_team
6768023355,OTHERS ,8799593,Celestials,8546012,3,radiant_team,0.7796,OTHERS ,dire_team
6769270535,NINFAW,8746180,Celestials,8546012,1,dire_team,0.5025,Celestials,dire_team
6769270052,Deep Ravage,8820397,OTHERS ,8799593,1,dire_team,0.6706,OTHERS ,dire_team
6769264906,Army Geniuses,8261554,Neon Esports,8360138,2,dire_team,0.5774,Neon Esports,radiant_team
6769229687,Anime Enjoyers,8790102,V-Gaming Reborn,8696043,1,dire_team,0.531,V-Gaming Reborn,radiant_team
6769371821,OTHERS ,8799593,Deep Ravage,8820397,2,radiant_team,0.6128,OTHERS ,radiant_team
6769386122,Anime Enjoyers,8790102,V-Gaming Reborn,8696043,2,dire_team,0.531,V-Gaming Reborn,radiant_team
6769404106,Celestials,8546012,NINFAW,8746180,2,dire_team,0.5213,NINFAW,radiant_team
6769421953,YNT,8741396,Unique,8616073,1,radiant_team,0.5565,YNT,radiant_team
6770469383,No Bounty Hunter,8261397,IVY,8318683,3,radiant_team,0.59,No Bounty Hunter,dire_team
6770472446,Execration,8254145,Neon Esports,8360138,1,radiant_team,0.5123,Execration,dire_team
6770511917,Purple Paradox,8800176,GrindSky Esports,8597594,1,dire_team,0.7086,GrindSky Esports,dire_team
6770499322,Flawless Goblins,8629005,Mad Monkeys,8629318,1,radiant_team,0.5628,Flawless Goblins,dire_team
6770496741,Lilgun ,8169775,KOBOLDS,8469159,1,radiant_team,0.5487,Lilgun ,radiant_team
6770518852,Celestials,8546012,Shinigami Gaming,8765917,2,radiant_team,0.6619,Celestials,radiant_team
6770534030,Zorka,8701706,YNT,8741396,1,dire_team,0.5995,YNT,dire_team
6770549492,X3,8421850,Ooredoo Thunders,8722443,1,radiant_team,0.536,X3,radiant_team
6770560723,Mad Monkeys,8629318,Flawless Goblins,8629005,3,dire_team,0.6245,Flawless Goblins,dire_team
6770579190,Neon Esports,8360138,Execration,8254145,2,dire_team,0.54,Execration,dire_team
